from_object,from_layer,to_object,to_layer,package,via
AGGREGATE.DAILY INVENTORY HEALTH,dw-aggregate,AGGREGATE.DAILY INVENTORY HEALTH,dw-aggregate,AGG_Refresh_DailyInventoryHealth,direct
AGGREGATE.DAILY INVENTORY HEALTH,dw-aggregate,AGGREGATE.DAILY INVENTORY HEALTH,dw-aggregate,AGG_Refresh_DailyInventoryHealth,proc:INTEGRATION.USP_REFRESHAGGREGATEINVENTORYHEALTH
AGGREGATE.DAILY INVENTORY HEALTH,dw-aggregate,REPORT.PUBLISHSTATE,dw-report,AGG_Publish_ReportingLayer,proc:INTEGRATION.USP_PUBLISHREPORTINGLAYER
AGGREGATE.DAILY SALES SUMMARY,dw-aggregate,AGGREGATE.DAILY SALES SUMMARY,dw-aggregate,AGG_Refresh_DailySalesSummary,direct
AGGREGATE.DAILY SALES SUMMARY,dw-aggregate,AGGREGATE.DAILY SALES SUMMARY,dw-aggregate,AGG_Refresh_DailySalesSummary,proc:INTEGRATION.USP_REFRESHAGGREGATEDAILYSALES
AGGREGATE.DAILY SALES SUMMARY,dw-aggregate,REPORT.PUBLISHSTATE,dw-report,AGG_Publish_ReportingLayer,proc:INTEGRATION.USP_PUBLISHREPORTINGLAYER
AGGREGATE.DELIVERY PERFORMANCE SUMMARY,dw-aggregate,AGGREGATE.DELIVERY PERFORMANCE SUMMARY,dw-aggregate,AGG_Refresh_DeliveryPerformanceSummary,direct
AGGREGATE.DELIVERY PERFORMANCE SUMMARY,dw-aggregate,AGGREGATE.DELIVERY PERFORMANCE SUMMARY,dw-aggregate,AGG_Refresh_DeliveryPerformanceSummary,proc:INTEGRATION.USP_REFRESHAGGREGATEDELIVERYPERFORMANCE
AGGREGATE.FINANCE CLOSE SUMMARY,dw-aggregate,AGGREGATE.FINANCE CLOSE SUMMARY,dw-aggregate,AGG_Refresh_FinanceCloseSummary,direct
AGGREGATE.FINANCE CLOSE SUMMARY,dw-aggregate,AGGREGATE.FINANCE CLOSE SUMMARY,dw-aggregate,AGG_Refresh_FinanceCloseSummary,proc:INTEGRATION.USP_REFRESHAGGREGATEFINANCECLOSE
AGGREGATE.MONTHLY MARGIN ANALYSIS,dw-aggregate,AGGREGATE.MONTHLY MARGIN ANALYSIS,dw-aggregate,AGG_Refresh_MonthlyMarginAnalysis,direct
AGGREGATE.MONTHLY MARGIN ANALYSIS,dw-aggregate,AGGREGATE.MONTHLY MARGIN ANALYSIS,dw-aggregate,AGG_Refresh_MonthlyMarginAnalysis,proc:INTEGRATION.USP_REFRESHAGGREGATEMARGINANALYSIS
AGGREGATE.MONTHLY SALES SUMMARY,dw-aggregate,AGGREGATE.MONTHLY SALES SUMMARY,dw-aggregate,AGG_Refresh_MonthlySalesSummary,direct
AGGREGATE.MONTHLY SALES SUMMARY,dw-aggregate,AGGREGATE.MONTHLY SALES SUMMARY,dw-aggregate,AGG_Refresh_MonthlySalesSummary,proc:INTEGRATION.USP_REFRESHAGGREGATEMONTHLYSALES
AGGREGATE.PERIOD CALENDAR,dw-aggregate,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_CustomerRolling12Month,direct
AGGREGATE.PRODUCT PERFORMANCE,dw-aggregate,AGGREGATE.PRODUCT PERFORMANCE,dw-aggregate,AGG_Refresh_ProductPerformance,direct
AGGREGATE.PRODUCT PERFORMANCE,dw-aggregate,AGGREGATE.PRODUCT PERFORMANCE,dw-aggregate,AGG_Refresh_ProductPerformance,proc:INTEGRATION.USP_REFRESHAGGREGATEPRODUCTPERFORMANCE
AGGREGATE.PROMOTION BASELINE,dw-aggregate,AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,AGG_Refresh_PromotionEffectiveness,direct
AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,AGG_Refresh_PromotionEffectiveness,direct
AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,AGG_Refresh_PromotionEffectiveness,proc:INTEGRATION.USP_REFRESHAGGREGATEPROMOTIONEFFECTIVENESS
AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,SLS_Load_PromotionRedemption,direct
AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,WORK.PROMOTIONREDEMPTION,staging-work,SLS_Load_PromotionRedemption,direct
AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,WORK.PROMOTIONSPILL,staging-work,SLS_Load_PromotionRedemption,direct
AGGREGATE.PROMOTION ELIGIBILITY,dw-aggregate,AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,AGG_Refresh_PromotionEffectiveness,direct
AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,AGG_Refresh_RegionalSalesPerformance,direct
AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,AGG_Refresh_RegionalSalesPerformance,proc:INTEGRATION.USP_REFRESHAGGREGATEREGIONALSALES
AGGREGATE.SUB LEDGER CONTROL TOTAL,dw-aggregate,AGGREGATE.FINANCE CLOSE SUMMARY,dw-aggregate,AGG_Refresh_FinanceCloseSummary,direct
AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,AGG_Refresh_SupplierPerformance,direct
AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,AGG_Refresh_SupplierPerformance,proc:INTEGRATION.USP_REFRESHAGGREGATESUPPLIERPERFORMANCE
AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,PRC_Load_ContractCompliance,direct
AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,WORK.CONTRACTCOMPLIANCE,staging-work,PRC_Load_ContractCompliance,direct
AGGREGATE.SUPPLIER QUALITY POSITION,dw-aggregate,AGGREGATE.SUPPLIER PERFORMANCE,dw-aggregate,AGG_Refresh_SupplierPerformance,direct
AGGREGATE.TERRITORY QUOTA,dw-aggregate,AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,AGG_Refresh_RegionalSalesPerformance,direct
APPLICATION.CITIES,oltp,RAW.ORACLEGEOGRAPHY,staging-raw,EXT_SQL_Cities,direct
APPLICATION.COUNTRIES,oltp,RAW.ORACLEGEOGRAPHY,staging-raw,EXT_SQL_Cities,direct
APPLICATION.PAYMENTMETHODS,oltp,RAW.SQLINVOICE,staging-raw,EXT_SQL_CustomerTransactions,direct
APPLICATION.PAYMENTMETHODS,oltp,RAW.SQLINVOICE,staging-raw,EXT_SQL_PaymentMethods,direct
APPLICATION.PEOPLE,oltp,RAW.SQLORDER,staging-raw,EXT_SQL_People,direct
APPLICATION.STATEPROVINCES,oltp,RAW.ORACLEGEOGRAPHY,staging-raw,EXT_SQL_Cities,direct
APPLICATION.TRANSACTIONTYPES,oltp,RAW.SQLINVOICE,staging-raw,EXT_SQL_CustomerTransactions,direct
APPLICATION.TRANSACTIONTYPES,oltp,RAW.SQLINVOICE,staging-raw,EXT_SQL_SupplierTransactions,direct
APPLICATION.TRANSACTIONTYPES,oltp,RAW.SQLINVOICE,staging-raw,EXT_SQL_TransactionTypes,direct
APPLICATION.TRANSACTIONTYPES,oltp,RAW.SQLSTOCKMOVEMENT,staging-raw,EXT_SQL_StockMovements,direct
CUSTOMER360.CUSTOMERCHURNFLAG,customer360,CUSTOMER360.CUSTOMERSEGMENT,customer360,C360_Publish_Segments,direct
CUSTOMER360.CUSTOMERCHURNFLAG,customer360,WORK.CUSTOMERSEGMENT,staging-work,C360_Publish_Segments,direct
CUSTOMER360.CUSTOMERCHURNFLAG,customer360,WORK.CUSTOMERSEGMENTPREVIOUS,staging-work,C360_Publish_Segments,direct
CUSTOMER360.CUSTOMERPROFILE,customer360,CUSTOMER360.CUSTOMERSEGMENT,customer360,C360_Publish_Segments,direct
CUSTOMER360.CUSTOMERPROFILE,customer360,WORK.CUSTOMERSEGMENT,staging-work,C360_Publish_Segments,direct
CUSTOMER360.CUSTOMERPROFILE,customer360,WORK.CUSTOMERSEGMENTPREVIOUS,staging-work,C360_Publish_Segments,direct
CUSTOMER360.CUSTOMERROLLINGMETRIC,customer360,CUSTOMER360.CUSTOMERROLLINGMETRIC,customer360,C360_Build_RollingMetrics,direct
CUSTOMER360.CUSTOMERROLLINGMETRIC,customer360,CUSTOMER360.CUSTOMERSEGMENT,customer360,C360_Publish_Segments,direct
CUSTOMER360.CUSTOMERROLLINGMETRIC,customer360,WORK.CUSTOMERROLLINGMETRIC,staging-work,C360_Build_RollingMetrics,direct
CUSTOMER360.CUSTOMERROLLINGMETRIC,customer360,WORK.CUSTOMERSEGMENT,staging-work,C360_Publish_Segments,direct
CUSTOMER360.CUSTOMERROLLINGMETRIC,customer360,WORK.CUSTOMERSEGMENTPREVIOUS,staging-work,C360_Publish_Segments,direct
CUSTOMER360.LOYALTYOVERLAY,customer360,CUSTOMER360.CUSTOMERSEGMENT,customer360,C360_Publish_Segments,direct
CUSTOMER360.LOYALTYOVERLAY,customer360,WORK.CUSTOMERSEGMENT,staging-work,C360_Publish_Segments,direct
CUSTOMER360.LOYALTYOVERLAY,customer360,WORK.CUSTOMERSEGMENTPREVIOUS,staging-work,C360_Publish_Segments,direct
"DIMENSION.' + REPLACE(@DIMENSIONNAME, N'",dw-dimension,FACT.FACT LOAD HOLD,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
"DIMENSION.' + REPLACE(@DIMENSIONNAME, N'",dw-dimension,FACT.MOVEMENT,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
"DIMENSION.' + REPLACE(@DIMENSIONNAME, N'",dw-dimension,FACT.PURCHASE,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
"DIMENSION.' + REPLACE(@DIMENSIONNAME, N'",dw-dimension,FACT.SALE,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
DIMENSION.CARRIER,dw-dimension,FACT.SHIPMENT,dw-fact,FACT_Load_Shipment,proc:INTEGRATION.USP_LOADFACTSHIPMENT
DIMENSION.CITY,dw-dimension,DIMENSION.CITY,dw-dimension,DIM_Load_City,direct
DIMENSION.CITY,dw-dimension,DIMENSION.CITY,dw-dimension,DIM_Load_City,proc:INTEGRATION.USP_MIGRATESTAGEDCITYDATA
DIMENSION.CITY,dw-dimension,FACT.SALE,dw-fact,FACT_APAC_Load_Sale,direct
DIMENSION.CITY,dw-dimension,FACT.SALE,dw-fact,FACT_EU_Load_Sale,direct
DIMENSION.CITY,dw-dimension,FACT.SALE,dw-fact,FACT_NA_Load_Sale,direct
DIMENSION.CITY,dw-dimension,FACT.SHIPMENT,dw-fact,FACT_Load_Shipment,proc:INTEGRATION.USP_LOADFACTSHIPMENT
DIMENSION.CITY,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_City,proc:INTEGRATION.USP_MIGRATESTAGEDCITYDATA
DIMENSION.CITY,dw-dimension,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,FACT_APAC_Load_Sale,direct
DIMENSION.CITY,dw-dimension,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,FACT_EU_Load_Sale,direct
DIMENSION.CITY,dw-dimension,WORK.CUSTOMERADDRESSSTANDARDIZED,staging-work,DIM_Load_City,direct
DIMENSION.CITY,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,DIM_Load_City,direct
DIMENSION.CITY,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_APAC_Load_Sale,direct
DIMENSION.CITY,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_EU_Load_Sale,direct
DIMENSION.CITY,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_NA_Load_Sale,direct
DIMENSION.COST CENTER,dw-dimension,FACT.GL POSTING,dw-fact,FACT_Load_GLPosting,proc:INTEGRATION.USP_LOADFACTGLPOSTING
DIMENSION.COST CENTER,dw-dimension,FACT.PAYMENT,dw-fact,FACT_Load_Payment,proc:INTEGRATION.USP_LOADFACTPAYMENT
DIMENSION.COST CENTER,dw-dimension,FACT.PURCHASE,dw-fact,FACT_Load_Purchase,proc:INTEGRATION.USP_LOADFACTPURCHASE
DIMENSION.COST CENTER,dw-dimension,FACT.SUPPLIER PAYMENT,dw-fact,FACT_Load_SupplierPayment,proc:INTEGRATION.USP_LOADFACTSUPPLIERPAYMENT
DIMENSION.COUNTRY,dw-dimension,DIMENSION.CITY,dw-dimension,DIM_Load_City,proc:INTEGRATION.USP_MIGRATESTAGEDCITYDATA
DIMENSION.COUNTRY,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_City,proc:INTEGRATION.USP_MIGRATESTAGEDCITYDATA
DIMENSION.CURRENCY,dw-dimension,FACT.CREDIT NOTE,dw-fact,FACT_Load_CreditNote,proc:INTEGRATION.USP_LOADFACTCREDITNOTE
DIMENSION.CURRENCY,dw-dimension,FACT.GL POSTING,dw-fact,FACT_Load_GLPosting,proc:INTEGRATION.USP_LOADFACTGLPOSTING
DIMENSION.CURRENCY,dw-dimension,FACT.PAYMENT,dw-fact,FACT_Load_Payment,proc:INTEGRATION.USP_LOADFACTPAYMENT
DIMENSION.CURRENCY,dw-dimension,FACT.PURCHASE RECEIPT,dw-fact,FACT_Load_PurchaseReceipt,proc:INTEGRATION.USP_LOADFACTPURCHASERECEIPT
DIMENSION.CURRENCY,dw-dimension,FACT.RETURN,dw-fact,FACT_Load_Return,proc:INTEGRATION.USP_LOADFACTRETURN
DIMENSION.CURRENCY,dw-dimension,FACT.SUPPLIER PAYMENT,dw-fact,FACT_Load_SupplierPayment,proc:INTEGRATION.USP_LOADFACTSUPPLIERPAYMENT
DIMENSION.CUSTOMER,dw-dimension,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_Customer360,direct
DIMENSION.CUSTOMER,dw-dimension,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_Customer360,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
DIMENSION.CUSTOMER,dw-dimension,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_CustomerRolling12Month,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
DIMENSION.CUSTOMER,dw-dimension,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_Customer360,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
DIMENSION.CUSTOMER,dw-dimension,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_CustomerRolling12Month,direct
DIMENSION.CUSTOMER,dw-dimension,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_CustomerRolling12Month,proc:INTEGRATION.USP_REFRESHAGGREGATECUSTOMER360
DIMENSION.CUSTOMER,dw-dimension,AGGREGATE.DAILY SALES SUMMARY,dw-aggregate,AGG_Refresh_DailySalesSummary,direct
DIMENSION.CUSTOMER,dw-dimension,AGGREGATE.MONTHLY SALES SUMMARY,dw-aggregate,AGG_Refresh_MonthlySalesSummary,direct
DIMENSION.CUSTOMER,dw-dimension,AGGREGATE.PROMOTION EFFECTIVENESS,dw-aggregate,AGG_Refresh_PromotionEffectiveness,direct
DIMENSION.CUSTOMER,dw-dimension,AGGREGATE.REGIONAL SALES PERFORMANCE,dw-aggregate,AGG_Refresh_RegionalSalesPerformance,direct
DIMENSION.CUSTOMER,dw-dimension,CUSTOMER360.CUSTOMERROLLINGMETRIC,customer360,C360_Build_RollingMetrics,direct
DIMENSION.CUSTOMER,dw-dimension,DIMENSION.CUSTOMER,dw-dimension,DIM_APAC_Load_Customer,direct
DIMENSION.CUSTOMER,dw-dimension,DIMENSION.CUSTOMER,dw-dimension,DIM_EU_Load_Customer,direct
DIMENSION.CUSTOMER,dw-dimension,DIMENSION.CUSTOMER,dw-dimension,DIM_Load_CustomerSegment,proc:INTEGRATION.USP_MIGRATESTAGEDCUSTOMERSEGMENTDATA
DIMENSION.CUSTOMER,dw-dimension,DIMENSION.CUSTOMER,dw-dimension,DIM_NA_Load_Customer,direct
DIMENSION.CUSTOMER,dw-dimension,DIMENSION.CUSTOMER SEGMENT,dw-dimension,DIM_Load_CustomerSegment,proc:INTEGRATION.USP_MIGRATESTAGEDCUSTOMERSEGMENTDATA
DIMENSION.CUSTOMER,dw-dimension,FACT.CREDIT NOTE,dw-fact,FACT_Load_CreditNote,direct
DIMENSION.CUSTOMER,dw-dimension,FACT.CREDIT NOTE,dw-fact,FACT_Load_CreditNote,proc:INTEGRATION.USP_LOADFACTCREDITNOTE
DIMENSION.CUSTOMER,dw-dimension,FACT.CUSTOMER TRANSACTION,dw-fact,FACT_Load_CustomerTransaction,direct
DIMENSION.CUSTOMER,dw-dimension,FACT.FACT LOAD HOLD,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
DIMENSION.CUSTOMER,dw-dimension,FACT.GL POSTING,dw-fact,FACT_Load_GLPosting,proc:INTEGRATION.USP_LOADFACTGLPOSTING
DIMENSION.CUSTOMER,dw-dimension,FACT.LOYALTY POINTS,dw-fact,FACT_Load_LoyaltyPoints,direct
DIMENSION.CUSTOMER,dw-dimension,FACT.LOYALTY POINTS,dw-fact,FACT_Load_LoyaltyPoints,proc:INTEGRATION.USP_LOADFACTLOYALTYPOINTS
DIMENSION.CUSTOMER,dw-dimension,FACT.MOVEMENT,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
DIMENSION.CUSTOMER,dw-dimension,FACT.ORDER,dw-fact,FACT_Load_Order,direct
DIMENSION.CUSTOMER,dw-dimension,FACT.ORDER,dw-fact,FACT_Load_Order,proc:INTEGRATION.USP_LOADFACTORDER
DIMENSION.CUSTOMER,dw-dimension,FACT.ORDER FULFILMENT,dw-fact,FACT_Load_OrderFulfilment,direct
DIMENSION.CUSTOMER,dw-dimension,FACT.PAYMENT,dw-fact,FACT_Load_Payment,direct
DIMENSION.CUSTOMER,dw-dimension,FACT.PAYMENT,dw-fact,FACT_Load_Payment,proc:INTEGRATION.USP_LOADFACTPAYMENT
DIMENSION.CUSTOMER,dw-dimension,FACT.PURCHASE,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
DIMENSION.CUSTOMER,dw-dimension,FACT.RETURN,dw-fact,FACT_Load_Return,direct
DIMENSION.CUSTOMER,dw-dimension,FACT.RETURN,dw-fact,FACT_Load_Return,proc:INTEGRATION.USP_LOADFACTRETURN
DIMENSION.CUSTOMER,dw-dimension,FACT.SALE,dw-fact,DIM_Rekey_LateArriving,proc:INTEGRATION.USP_REKEYLATEARRIVINGDIMENSIONS
DIMENSION.CUSTOMER,dw-dimension,FACT.SALE,dw-fact,FACT_APAC_Load_Sale,direct
DIMENSION.CUSTOMER,dw-dimension,FACT.SALE,dw-fact,FACT_EU_Load_Sale,direct
DIMENSION.CUSTOMER,dw-dimension,FACT.SALE,dw-fact,FACT_Load_CreditNote,direct
DIMENSION.CUSTOMER,dw-dimension,FACT.SALE,dw-fact,FACT_NA_Load_Sale,direct
DIMENSION.CUSTOMER,dw-dimension,FACT.SHIPMENT,dw-fact,FACT_Load_Shipment,direct
DIMENSION.CUSTOMER,dw-dimension,FACT.SHIPMENT,dw-fact,FACT_Load_Shipment,proc:INTEGRATION.USP_LOADFACTSHIPMENT
DIMENSION.CUSTOMER,dw-dimension,FACT.WEB SESSION,dw-fact,FACT_Load_WebSession,direct
DIMENSION.CUSTOMER,dw-dimension,FACT.WEB SESSION,dw-fact,FACT_Load_WebSession,proc:INTEGRATION.USP_LOADFACTWEBSESSION
DIMENSION.CUSTOMER,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_CustomerSegment,proc:INTEGRATION.USP_MIGRATESTAGEDCUSTOMERSEGMENTDATA
DIMENSION.CUSTOMER,dw-dimension,WORK.COMMISSIONNA,staging-work,SLS_NA_Load_Commission,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,FACT_APAC_Load_Sale,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.CURRENCYCONVERSIONSCRATCH,staging-work,FACT_EU_Load_Sale,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.CUSTOMERADDRESSSTANDARDISED,staging-work,C360_Build_CustomerProfile,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.CUSTOMERDEDUP,staging-work,DIM_EU_Load_Customer,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.CUSTOMERDEDUP,staging-work,DIM_NA_Load_Customer,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.CUSTOMERIDENTITYGRAPH,staging-work,C360_Build_CustomerProfile,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.CUSTOMERPROFILE,staging-work,C360_Build_CustomerProfile,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.CUSTOMERROLLINGMETRIC,staging-work,C360_Build_RollingMetrics,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_APAC_Load_Sale,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_EU_Load_Sale,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_CustomerTransaction,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_Load_Order,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.LATEARRIVINGDIMENSIONQUEUE,staging-work,FACT_NA_Load_Sale,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.ORDERLINEENRICHED,staging-work,FACT_Load_Order,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.ORDERLINEENRICHED,staging-work,FACT_Load_OrderFulfilment,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.ORDERLINEENRICHED,staging-work,FACT_Load_Shipment,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.PARTNERFEEDARCHIVE,staging-work,SLS_Export_PartnerFeed,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.PARTNERFEEDROW,staging-work,SLS_Export_PartnerFeed,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.PAYMENTMATCHED,staging-work,FACT_Load_CreditNote,direct
DIMENSION.CUSTOMER,dw-dimension,WORK.PAYMENTMATCHED,staging-work,FACT_Load_Payment,direct
DIMENSION.CUSTOMER CATEGORY,dw-dimension,DIMENSION.CUSTOMER CATEGORY,dw-dimension,DIM_Load_CustomerCategory,direct
DIMENSION.CUSTOMER CATEGORY,dw-dimension,WORK.CUSTOMERDEDUP,staging-work,DIM_Load_CustomerCategory,direct
DIMENSION.CUSTOMER SEGMENT,dw-dimension,DIMENSION.CUSTOMER,dw-dimension,DIM_Load_CustomerSegment,proc:INTEGRATION.USP_MIGRATESTAGEDCUSTOMERSEGMENTDATA
DIMENSION.CUSTOMER SEGMENT,dw-dimension,DIMENSION.CUSTOMER SEGMENT,dw-dimension,DIM_Load_CustomerSegment,direct
DIMENSION.CUSTOMER SEGMENT,dw-dimension,DIMENSION.CUSTOMER SEGMENT,dw-dimension,DIM_Load_CustomerSegment,proc:INTEGRATION.USP_MIGRATESTAGEDCUSTOMERSEGMENTDATA
DIMENSION.CUSTOMER SEGMENT,dw-dimension,FACT.ORDER,dw-fact,FACT_Load_Order,proc:INTEGRATION.USP_LOADFACTORDER
DIMENSION.CUSTOMER SEGMENT,dw-dimension,INTEGRATION.DIMENSIONLOADAUDIT,dw-integration,DIM_Load_CustomerSegment,proc:INTEGRATION.USP_MIGRATESTAGEDCUSTOMERSEGMENTDATA
DIMENSION.DATE,dw-dimension,AGGREGATE.CUSTOMER 360,dw-aggregate,AGG_Refresh_Customer360,direct
DIMENSION.DATE,dw-dimension,AGGREGATE.CUSTOMER ROLLING 12 MONTH,dw-aggregate,AGG_Refresh_CustomerRolling12Month,direct
DIMENSION.DATE,dw-dimension,AGGREGATE.DAILY INVENTORY HEALTH,dw-aggregate,AGG_Refresh_DailyInventoryHealth,direct
DIMENSION.DATE,dw-dimension,AGGREGATE.DAILY SALES SUMMARY,dw-aggregate,AGG_Refresh_DailySalesSummary,direct
DIMENSION.DATE,dw-dimension,AGGREGATE.DAILY SALES SUMMARY,dw-aggregate,AGG_Refresh_DailySalesSummary,proc:INTEGRATION.USP_REFRESHAGGREGATEDAILYSALES
DIMENSION.DATE,dw-dimension,AGGREGATE.DELIVERY PERFORMANCE SUMMARY,dw-aggregate,AGG_Refresh_DeliveryPerformanceSummary,direct
DIMENSION.DATE,dw-dimension,AGGREGATE.MONTHLY MARGIN ANALYSIS,dw-aggregate,AGG_Refresh_MonthlyMarginAnalysis,direct
